account_no,savings_amount
A00000576,"$24,674"
A00003818,"$24,104"
A00000704,"$42,604"
A00002378,"$23,050"
A00002632,"$11,422"
A00001972,"$29,026"
A00001539,"$28,572"
A00000793,"$29,320"
A00002484,"$30,688"
A00001695,"$28,478"
A00001726,"$26,560"
A00002881,"$27,600"
A00002357,"$23,880"
A00002177,"$27,980"
A00000485,"$21,918"
A00000652,"$22,606"
A00009635,"$20,394"
A00001844,"$32,586"
A00001926,"$30,692"
A00002393,"$23,556"
A00003510,"$26,918"
A00001276,"$21,116"
A00001637,"$27,894"
A00003871,"$27,318"
A00000192,"$25,760"
A00000764,"$21,446"
A00002087,"$15,688"
A00002122,"$21,642"
A00003592,"$19,856"
A00003487,"$10,760"
A00000435,"$20,530"
A00001730,"$22,252"
A00001493,"$18,946"
A00000374,"$31,794"
A00002925,"$12,794"
A00000866,"$15,286"
A00001628,"$17,838"
A00002379,"$14,762"
A00001979,"$13,554"
A00000346,"$23,968"
A00001338,"$31,222"
A00001909,"$16,364"
A00002099,"$14,006"
A00003760,"$15,358"
A00005270,"$16,960"
A00001699,"$14,872"
A00003909,"$16,580"
A00002926,"$11,916"
A00001731,"$25,942"
A00011265,"$16,522"
A00002519,"$16,076"
A00010364,"$23,282"
A00001481,"$14,508"
A00000401,"$14,170"
A00004034,"$14,192"
A00002330,"$13,636"
A00001806,"$15,162"
A00003834,"$14,748"
A00001222,"$14,242"
A00000212,"$14,144"
A00000456,"$10,880"
A00000459,"$15,414"
A00000772,"$18,906"
A00001019,"$15,846"
A00011295,"$19,684"
A00002970,"$20,106"
A00002676,"$11,570"
A00001536,"$12,974"
A00001179,"$14,762"
A00000280,"$13,524"
A00002425,"$15,216"
A00009307,"$15,848"
A00004055,"$17,470"
A00005065,"$16,796"
A00003704,"$14,010"
A00000477,"$16,848"
A00005891,"$17,606"
A00001000,"$21,268"
A00001750,"$20,604"
A00002023,"$23,992"
A00006473,"$15,988"
A00001649,"$22,122"
A00002670,"$19,236"
A00001127,"$15,608"
A00000163,"$10,086"
A00002566,"$16,114"
A00000009,"$11,150"
A00001144,"$12,640"
A00002902,"$10,216"
A00004296,"$16,074"
A00000443,"$19,972"
A00003693,"$19,924"
A00002070,"$20,968"
A00001843,"$20,442"
A00002714,"$22,654"
A00004078,"$28,530"
A00001675,"$12,110"
A00005868,"$14,270"
A00001805,"$11,530"
A00002434,"$20,488"
A00003007,"$24,674"
A00002574,"$24,104"
A00000862,"$42,604"
A00001132,"$23,050"
A00004484,"$11,422"
A00000943,"$29,026"
A00003514,"$28,572"
A00003983,"$29,320"
A00009265,"$30,688"
A00000465,"$28,478"
A00000982,"$26,560"
A00000411,"$27,600"
A00000890,"$23,880"
A00000627,"$27,980"
A00002429,"$21,918"
A00003960,"$22,606"
A00002256,"$20,394"
A00008051,"$32,586"
A00002647,"$30,692"
A00002241,"$23,556"
A00005622,"$26,918"
A00002884,"$21,116"
A00001830,"$27,894"
A00007753,"$27,318"
A00000244,"$25,760"
A00001477,"$21,446"
A00004240,"$15,688"
A00001006,"$21,642"
A00000830,"$19,856"
A00009188,"$10,760"
A00001965,"$20,530"
A00001134,"$22,252"
A00001601,"$18,946"
A00002861,"$31,794"
A00000813,"$12,794"
A00002585,"$15,286"
A00002220,"$17,838"
A00002763,"$14,762"
A00002342,"$13,554"
A00001944,"$23,968"
A00001966,"$31,222"
A00001801,"$16,364"
A00002543,"$14,006"
A00002293,"$15,358"
A00011013,"$16,960"
A00002423,"$14,872"
A00000142,"$16,580"
A00003424,"$11,916"
A00000539,"$25,942"
A00000979,"$16,522"
A00003554,"$16,076"
A00003545,"$23,282"
A00003047,"$14,508"
A00003374,"$14,170"
A00000096,"$14,192"
A00000461,"$13,636"
A00003593,"$15,162"
A00003026,"$14,748"
A00001054,"$14,242"
A00002433,"$14,144"
A00003691,"$10,880"
A00003787,"$15,414"
A00000128,"$18,906"
A00003168,"$15,846"
A00004937,"$19,684"
A00002124,"$20,106"
A00000322,"$11,570"
